ILUSSIONE PRUEBA DE EMBARAZO REACTIVO  C/1;CODIFARMA ;$126.44;$46.98;361930;0;PRUEBA DE EMBARAZO
PREDIMED PRUEBA EMBARAZO           ;CODIFARMA ;$225.62;$127.60;361931;0;NO ESPECIFICADO
SENSATEST PRUEBA EMBARAZO          ;CODIFARMA ;$63.80;$24.36;361932;0;NO ESPECIFICADO
SENSATEST PRUEBA EMBARAZO PLUMA    ;CODIFARMA ;$114.84;$40.02;361933;0;NO ESPECIFICADO
GEL P PELO SUPER WAVE TRANS 250 G  ;AZK       ;$7.49;$6.00;361934;0;NO ESPECIFICADO
CRA CAMOTE SILVESTRE MARGAR 120G   ;MARG SAN  ;$172.77;$152.04;361935;0;NO ESPECIFICADO
GASTROPLUS 475MG SUP ALIM TAB 60   ;MARG SAN  ;$104.56;$83.66;361936;0;NO ESPECIFICADO
HIERBAS SUECAS SUP ALIM 250 ML     ;MARG SAN  ;$123.02;$98.41;361937;0;NO ESPECIFICADO
CASTANO DE INDIAS SUP ALIM S50ML   ;MARG SAN  ;$123.02;$98.41;361938;0;NO ESPECIFICADO
PAMPLINA COMPUESTA SUP ALIM 50ML   ;MARG SAN  ;$109.62;$87.70;361939;0;NO ESPECIFICADO
TRONADORA COMPUESTA SUP ALIM 50ML  ;MARG SAN  ;$109.62;$87.70;361940;0;NO ESPECIFICADO
PASIFLORA COMPUESTA SUP ALIM 50ML  ;MARG SAN  ;$109.62;$87.70;361941;0;NO ESPECIFICADO
HARPAGOFITO COMP SUP ALIM 50 ML    ;MARG SAN  ;$93.18;$74.54;361942;0;NO ESPECIFICADO
CHAPARRO AMARGO COMP SUPALIM 50ML  ;MARG SAN  ;$93.18;$74.54;361943;0;NO ESPECIFICADO
ZAPOTE BLANCO COMP SUP ALIM 50ML   ;MARG SAN  ;$109.62;$87.70;361944;0;NO ESPECIFICADO
HIERBAS SAPO COMPUES SUP ALIM 50ML ;MARG SAN  ;$109.62;$87.70;361945;0;NO ESPECIFICADO
EUCALIPTO COMPUESTO SUP ALIM 50ML  ;MARG SAN  ;$93.18;$74.54;361946;0;NO ESPECIFICADO
ARANDANO COMPUESTO SUP ALIM 50ML   ;MARG SAN  ;$109.62;$87.70;361947;0;NO ESPECIFICADO
EQUINACEA COMPUESTA SUP ALIM 50ML  ;MARG SAN  ;$123.02;$98.41;361948;0;NO ESPECIFICADO
HEPATONIC SUPL ALIM 50 ML          ;MARG SAN  ;$109.62;$87.70;361949;0;NO ESPECIFICADO
ANGELICA COMPUESTA SUP ALIM 50 ML  ;MARG SAN  ;$104.56;$83.66;361950;0;NO ESPECIFICADO
LECITINA DE SOYA 1200 MG CAPS 100  ;MARG SAN  ;$116.99;$93.59;361951;0;NO ESPECIFICADO
SEMILLA UVA 500MG SUP ALIM CAPS90  ;MARG SAN  ;$128.38;$102.69;361952;0;NO ESPECIFICADO
LEVADURA DE CERVEZA SUP ALIM500G   ;MARG SAN  ;$137.03;$109.62;361953;0;NO ESPECIFICADO
AROMATERAPIA BABYLIPTUS SPY 60ML   ;MARG SAN  ;$166.60;$133.28;361954;0;NO ESPECIFICADO
CURCUMINAPLUS 800MGSUPALIM CAPS90  ;MARG SAN  ;$115.00;$92.00;361955;0;NO ESPECIFICADO
LOSIL-T 250 MG TAB 30              ;ALPHARMA  ;$680.00;$442.31;361956;0;NO ESPECIFICADO
LOSIL-C 0.888 G CRA 20 G           ;ALPHARMA  ;$62.00;$40.33;361957;0;NO ESPECIFICADO
SH DISNEY FIGURA TOYST WOODY320ML  ;LIDERNOVA ;$101.95;$89.71;361958;0;NO ESPECIFICADO
SH DISNEY FIGURA CARS ROJO 320ML   ;LIDERNOVA ;$101.95;$89.71;361959;0;NO ESPECIFICADO
PBA DROGAS DRUG TEST AT HOME       ;PREMEDI   ;$290.00;$197.80;361960;0;NO ESPECIFICADO
VENDA ELAST B-CARE 10X4.5          ;MEDIKAVA  ;$17.02;$12.76;361961;0;NO ESPECIFICADO
VENDA ELAST B-CARE 15X4.5          ;MEDIKAVA  ;$20.10;$15.08;361962;0;NO ESPECIFICADO
VENDA ELAST B-CARE 20X4.5          ;MEDIKAVA  ;$28.62;$21.46;361963;0;NO ESPECIFICADO
ENVASE DE ORINA SANITY GRADUADO    ;MEDIKAVA  ;$6.96;$5.22;361964;0;NO ESPECIFICADO
CLOPIXOL-ACUPHASE 50 MG FA 2X1 ML  ;LUNDBECK  ;$1,457.00;$1,165.60;361965;0;NO ESPECIFICADO
FLUANXOL 5 MG TAB 20               ;LUNDBECK  ;$865.00;$692.00;361966;0;NO ESPECIFICADO
SERLECT 12 MG TAB 14               ;LUNDBECK  ;$1,522.00;$1,217.60;361967;0;NO ESPECIFICADO
SERLECT 16 MG TAB 14               ;LUNDBECK  ;$1,522.00;$1,217.60;361968;0;NO ESPECIFICADO
SERLECT 20 MG TAB 14               ;LUNDBECK  ;$1,522.00;$1,217.60;361969;0;NO ESPECIFICADO
SH ZAFIRO CACAHUANANCHE 500ML      ;DIPORSA   ;$46.37;$40.80;361970;0;NO ESPECIFICADO
SH ZAFIRO CHILE-EXTRACTO AJO 500ML ;DIPORSA   ;$46.37;$40.80;361971;0;NO ESPECIFICADO
SH ZAFIRO NOGAL Y ROMERO 500 ML    ;DIPORSA   ;$46.37;$40.80;361972;0;NO ESPECIFICADO
GEL WET PEAK PLUS 250 G            ;INDCOSME  ;$9.00;$7.66;361973;0;NO ESPECIFICADO
CICATRISAN GASTRICUS TAB 50        ;FARMAROJA ;$158.00;$121.00;361974;0;NO ESPECIFICADO
PRIVITUSS SUSP 90 ML VASO DOSIF    ;ALPHARMA  ;$107.00;$69.60;361975;0;NO ESPECIFICADO
LOSIL-S 1  SOL TOPICA 30 ML        ;ALPHARMA  ;$88.00;$57.24;361976;0;NO ESPECIFICADO
GEL X-TREME KIDS DIAMANTE 212 G    ;HENKELCAP ;$14.66;$11.73;361977;0;NO ESPECIFICADO
TAS HUM KUBBIES C 80               ;UNIV WIPES;$19.35;$14.51;361978;0;NO ESPECIFICADO
TAS HUM JUSTICE LEAGUE C 120       ;UNIV WIPES;$35.75;$26.81;361979;0;NO ESPECIFICADO
TAS HUM KANGGIS C 70               ;UNIV WIPES;$14.34;$10.75;361980;0;NO ESPECIFICADO
TAS MIA SKIN DESMAQ C 50           ;UNIV WIPES;$11.63;$8.72;361981;0;NO ESPECIFICADO
TAS KUBBIES ADULT FAMILIAR C 60    ;UNIV WIPES;$33.95;$25.46;361982;0;NO ESPECIFICADO
SOLANUM CALCIO CORAL VITAM D CAP90 ;DIPORSA   ;$194.51;$145.88;361983;0;NO ESPECIFICADO
MOBIL-FLEX CAPS 40                 ;DIPORSA   ;$109.65;$82.24;361984;0;NO ESPECIFICADO
SOLANUM RESVERATROL SUP ALIM 500ML ;DIPORSA   ;$152.33;$114.25;361985;0;NO ESPECIFICADO
OMEGA 3 SALMON SALVAJE ALASK 60CAPS;DIPORSA   ;$163.65;$122.74;361986;0;NO ESPECIFICADO
OMEGA 3 SALMON PREM VITA E CAPS60  ;DIPORSA   ;$163.65;$122.74;361987;0;NO ESPECIFICADO
OMEGA 3-6-9 TRIPLEX ACEI-NAT CAPS60;DIPORSA   ;$163.65;$122.74;361988;0;NO ESPECIFICADO
BELACAPS TORONJ LCARNI S ALIM CAP90;DIPORSA   ;$162.88;$122.16;361989;0;NO ESPECIFICADO
SOLANUM AJOX FITOEST SOFT GELS 200 ;DIPORSA   ;$198.02;$148.51;361990;0;NO ESPECIFICADO
BELACAPS COQ-10 SUP ALIM S-GELS 90 ;DIPORSA   ;$164.04;$123.03;361991;0;NO ESPECIFICADO
SOLANUM L-CARNITINA SUP ALIM CAP60 ;DIPORSA   ;$152.33;$114.25;361992;0;NO ESPECIFICADO
SOLANUM ALCACHOFA SUP ALIM 500ML   ;DIPORSA   ;$152.33;$114.25;361993;0;NO ESPECIFICADO
SOLANUM ALGA SPIRULINA S ALIM CAP60;DIPORSA   ;$162.88;$122.16;361994;0;NO ESPECIFICADO
SOLANUM JUGO VERDE C CHIA MIX 500G ;DIPORSA   ;$135.67;$101.76;361995;0;NO ESPECIFICADO
MV-GTC SUP ALIM GLUCOSA CAPS20     ;DIPORSA   ;$89.17;$66.87;361996;0;NO ESPECIFICADO
CLG-PPU SUP ALIM COLAGENO CAPS40   ;DIPORSA   ;$89.17;$66.87;361997;0;NO ESPECIFICADO
OMEGA3 SALMON SUP ALIM PREM C 30   ;DIPORSA   ;$89.17;$66.87;361998;0;NO ESPECIFICADO
CB-JR SUPL ALIM COMPLEJO B C 50    ;DIPORSA   ;$89.17;$66.87;361999;0;NO ESPECIFICADO
SOLANUM MVGOM3 SUP ALIM SOFT GELS40;DIPORSA   ;$164.04;$123.03;362000;0;NO ESPECIFICADO
THERMOPAD ANTIFAZ TERMICO GEL      ;DAMACO COR;$118.32;$94.66;362001;0;NO ESPECIFICADO
BICARUVAS SUP ALIM 5GCJAC 10SOB  N ;PROSANA   ;$19.89;$13.92;362002;0;NO ESPECIFICADO
MULTI FRUITS SUPALIM GOMITAS180G N ;PROSANA   ;$81.20;$56.84;362003;0;NO ESPECIFICADO
MICRODACYN 60 HYDRO GEL 100 G      ;MOREPHARMA;$213.44;$121.66;362004;0;NO ESPECIFICADO
ALEVAL 50 MG TAB 14                ;SUN PHARMA;$462.00;$362.67;362005;0;NO ESPECIFICADO
ALEVAL 100 MG TAB 14               ;SUN PHARMA;$1,009.00;$792.07;362006;0;NO ESPECIFICADO
GABANTIN 300 MG CAPS 30            ;SUN PHARMA;$555.00;$435.68;362007;0;NO ESPECIFICADO
GABANTIN 400 MG CAPS 15            ;SUN PHARMA;$369.00;$289.67;362008;0;NO ESPECIFICADO
GABANTIN 400 MG CAPS 30            ;SUN PHARMA;$729.00;$572.27;362009;0;NO ESPECIFICADO
CITOX 20 MG TAB 28                 ;SUN PHARMA;$999.00;$784.22;362010;0;NO ESPECIFICADO
OXETOL 600 MG TAB 20               ;SUN PHARMA;$890.00;$698.65;362011;0;NO ESPECIFICADO
CLOZER 2.0 MG TAB 30               ;SUN PHARMA;$309.00;$242.57;362012;0;NO ESPECIFICADO
NITREST-10 10 MG TAB 10            ;SUN PHARMA;$373.00;$292.81;362013;0;NO ESPECIFICADO
NITREST-10 10 MG TAB 30            ;SUN PHARMA;$975.00;$765.38;362014;0;NO ESPECIFICADO
ZAPEX 15 MG TAB 10                 ;SUN PHARMA;$449.00;$352.47;362015;0;NO ESPECIFICADO
ZAPEX 15 MG TAB 20                 ;SUN PHARMA;$889.00;$697.87;362016;0;NO ESPECIFICADO
ZAPEX 30 MG TAB 10                 ;SUN PHARMA;$499.00;$391.72;362017;0;NO ESPECIFICADO
ZAPEX 30 MG TAB 20                 ;SUN PHARMA;$949.00;$744.97;362018;0;NO ESPECIFICADO
VUMINIX 100 MG TAB 15              ;SUN PHARMA;$625.00;$490.63;362019;0;NO ESPECIFICADO
ZUNUN 500 MG TAB 10                ;SUN PHARMA;$505.00;$396.43;362020;0;NO ESPECIFICADO
ZUNUN 500MG TAB 30                 ;SUN PHARMA;$1,469.00;$1,153.17;362021;0;NO ESPECIFICADO
TOPUMATE 25 MG TAB 20              ;SUN PHARMA;$259.00;$203.32;362022;0;NO ESPECIFICADO
TOPUMATE 100 MG TAB 20             ;SUN PHARMA;$769.00;$603.67;362023;0;NO ESPECIFICADO
CELGE 1G SOL INY FA                ;SUN PHARMA;$3,749.00;$2,942.97;362024;0;NO ESPECIFICADO
ANNA 1 MG TAB 28                   ;SUN PHARMA;$2,099.00;$1,647.72;362025;0;NO ESPECIFICADO
LEROZ 2.5 MG TAB 30                ;SUN PHARMA;$1,899.00;$1,490.72;362026;0;NO ESPECIFICADO
ANNA 1 MG TAB 14                   ;SUN PHARMA;$1,149.00;$901.97;362027;0;NO ESPECIFICADO
SUNDONNEZ 5 MG TAB 30              ;SUN PHARMA;$1,299.00;$1,019.72;362028;0;NO ESPECIFICADO
SUNDONNEZ 10 MG TAB 30             ;SUN PHARMA;$1,359.00;$1,066.82;362029;0;NO ESPECIFICADO
OLAPREXA 10 MG TAB 14              ;SUN PHARMA;$969.00;$760.67;362030;0;NO ESPECIFICADO
OLAPREXA 5 MG TAB 14               ;SUN PHARMA;$619.00;$485.92;362031;0;NO ESPECIFICADO
OLAPREXA 10 MG TAB 7               ;SUN PHARMA;$619.00;$485.92;362032;0;NO ESPECIFICADO
SUNAM 0.5 MG TAB 30                ;SUN PHARMA;$589.00;$462.37;362033;0;NO ESPECIFICADO
SUNAM 0.25 MG TAB 30               ;SUN PHARMA;$539.00;$423.12;362034;0;NO ESPECIFICADO
SUNAM 1.0 MG TAB 30                ;SUN PHARMA;$779.00;$611.52;362035;0;NO ESPECIFICADO
SUNAM 1.5 MG TAB 30                ;SUN PHARMA;$909.00;$713.57;362036;0;NO ESPECIFICADO
LEXCITOX 10 MG TAB 14              ;SUN PHARMA;$609.00;$478.07;362037;0;NO ESPECIFICADO
LEXCITOX 10 MG TAB 28              ;SUN PHARMA;$1,089.00;$854.87;362038;0;NO ESPECIFICADO
LEXCITOX 20 MG TAB 14              ;SUN PHARMA;$1,089.00;$854.87;362039;0;NO ESPECIFICADO
LEVIPIL 500 MG 30 TAB              ;SUN PHARMA;$889.00;$697.87;362040;0;NO ESPECIFICADO
LEVIPIL 500 MG 60 TAB              ;SUN PHARMA;$1,641.00;$1,288.19;362041;0;NO ESPECIFICADO
LEVIPIL 1000 MG 30 TAB             ;SUN PHARMA;$1,641.00;$1,288.19;362042;0;NO ESPECIFICADO
LEVIPIL 250 MG 30 TAB              ;SUN PHARMA;$849.00;$666.47;362043;0;NO ESPECIFICADO
OLAPREXA ODT 5 MG TAB 14           ;SUN PHARMA;$609.00;$478.07;362044;0;NO ESPECIFICADO
OLAPREXA ODT 10 MG TAB 14          ;SUN PHARMA;$949.00;$744.97;362045;0;NO ESPECIFICADO
ZOQUALO 25 MG TAB 28               ;SUN PHARMA;$349.00;$273.97;362046;0;NO ESPECIFICADO
ZOQUALO 100 MG TAB 30              ;SUN PHARMA;$689.00;$540.87;362047;0;NO ESPECIFICADO
EVAXINER XR 75 MG TAB 20           ;SUN PHARMA;$629.00;$493.77;362048;0;NO ESPECIFICADO
EVAXINER XR 150 MG TAB 10          ;SUN PHARMA;$725.00;$569.13;362049;0;NO ESPECIFICADO
ZUNUN 500 MG SOL INY 5X2ML         ;SUN PHARMA;$477.00;$374.45;362050;0;NO ESPECIFICADO
ZUNUN 1000 MG SOL INY 5X4ML        ;SUN PHARMA;$559.00;$438.82;362051;0;NO ESPECIFICADO
BANTUAN 37.5 325 MG TAB 10         ;SUN PHARMA;$249.00;$195.47;362052;0;NO ESPECIFICADO
BANTUAN 37.5 325 MG TAB 20         ;SUN PHARMA;$349.00;$273.97;362053;0;NO ESPECIFICADO
FLAMINA 25 MG SUP ALIM CAPS 60     ;EURODRUG  ;$278.40;$222.72;362054;0;NO ESPECIFICADO
NUCLEO C.M.P AMP C 3               ;FERRE THER;$224.70;$168.53;362055;0;NO ESPECIFICADO
NOVONORM 0.5 MG CPR 30             ;NOVONORMEX;$536.27;$428.68;362056;0;NO ESPECIFICADO
NOVONORM 1 MG CPR 30               ;NOVONORMEX;$550.22;$439.83;362057;0;NO ESPECIFICADO
NOVONORM 2 MG CPR 30               ;NOVONORMEX;$581.22;$464.61;362058;0;NO ESPECIFICADO
NORDITROPIN NORDI 5MG 1.5ML AMP    ;NOVONORMEX;$2,250.00;$1,550.00;362059;0;NO ESPECIFICADO
NORDITROPIN NORDI 10MG 1.5ML AMP   ;NOVONORMEX;$4,500.00;$3,100.00;362060;0;NO ESPECIFICADO
NORDITROPIN NORDI 15MG 1.5ML AMP   ;NOVONORMEX;$6,750.00;$4,650.00;362061;0;NO ESPECIFICADO
ECONOVITAMINAS SUP ALIM TAB 30   N ;FARMAROJA ;$75.40;$58.00;362062;0;NO ESPECIFICADO
HIM CAPS 400MG SUP ALIM P HOMBRE   ;DICOMI    ;$114.05;$85.54;362063;0;NO ESPECIFICADO
ESTERICIDE SOL ANTISEPTICA 3L    N ;ESTERIPHAR;$799.00;$627.21;362064;0;NO ESPECIFICADO
ESTERICIDE QX  SOL SUPEROXIDA 1L N ;ESTERIPHAR;$336.01;$263.76;362065;0;NO ESPECIFICADO
ESTERICIDE QX  SOL SUPEROXIDA 3L N ;ESTERIPHAR;$582.00;$456.87;362066;0;NO ESPECIFICADO
ESTERICIDE QX  SOL SUPEROXIDA 5L N ;ESTERIPHAR;$759.00;$595.81;362067;0;NO ESPECIFICADO
ESTERICIDE SOL ANTISEPTICA 1L    N ;ESTERIPHAR;$464.00;$364.24;362068;0;NO ESPECIFICADO
EXCLUS ESTERICIDE ANTBUC SOL120MLY ;ESTERIPHAR;$85.00;$66.72;362069;0;NO ESPECIFICADO
OXORAL ANTISEP BUCAL 240 ML        ;ESTERIPHAR;$228.00;$178.98;362070;0;NO ESPECIFICADO
OXORAL ANTISEP GEL ORAL 28 G       ;ESTERIPHAR;$161.00;$126.38;362071;0;NO ESPECIFICADO
ESTERICIDE SOL ANTISEPTICA 5L    N ;ESTERIPHAR;$943.00;$740.25;362072;0;NO ESPECIFICADO
C D MAX JR C FLOUR 75ML            ;LA NARANJA;$17.52;$16.11;362073;0;NO ESPECIFICADO
CEP DENT L-PONY ENCUESTIAN GIRL    ;LA NARANJA;$15.10;$12.84;362074;0;NO ESPECIFICADO
TAS HUM FRESKITAS S ALC C 80 LTUNES;LA NARANJA;$18.71;$16.46;362075;0;NO ESPECIFICADO
CEP DENT CD MAX JR HENRY MONS75ML  ;LA NARANJA;$28.08;$25.83;362076;0;NO ESPECIFICADO
KIT VIAJEMAXJR CEPDENT CD TRANSF N ;LA NARANJA;$20.33;$17.28;362077;0;NO ESPECIFICADO
CEP DENT CD MAXJR LITTE PONY25ML   ;LA NARANJA;$20.01;$17.01;362078;0;NO ESPECIFICADO
TAS DESMAQ DAILYCLEAN C 30 S ALC   ;LA NARANJA;$18.50;$16.29;362079;0;NO ESPECIFICADO
CERO-STRES SUSPING AMP10X10MLMF    ;CASA L&C  ;$114.99;$80.00;362080;0;NO ESPECIFICADO
CALC DIABETINES CAB OXFORD 1PAR    ;TEYCO     ;$63.80;$47.85;362081;0;NO ESPECIFICADO
CALC DIABETINES CABALL AMARINO 1PAR;TEYCO     ;$63.80;$47.85;362082;0;NO ESPECIFICADO
CALC DIABETINES CAB NEGRO 1PAR     ;TEYCO     ;$63.80;$47.85;362083;0;NO ESPECIFICADO
CALC DIABETINES DAMA CAFE 1PAR     ;TEYCO     ;$63.80;$47.85;362084;0;NO ESPECIFICADO
CALC DIABETINES DAMA AMARINO 1PAR  ;TEYCO     ;$63.80;$47.85;362085;0;NO ESPECIFICADO
CALC DIABETINES DAMA NEGRO 1PAR    ;TEYCO     ;$63.80;$47.85;362086;0;NO ESPECIFICADO
COMBO EVOLUTION MED GLUC LAN TIRA  ;TEYCO     ;$742.40;$556.80;362087;0;NO ESPECIFICADO
CALC DIABETINES CAB 5PACK COLOR  N ;TEYCO     ;$282.16;$211.62;362088;0;NO ESPECIFICADO
COMBO ECLIPSE MEDGLUC TIRA LANC    ;TEYCO     ;$742.40;$556.80;362089;0;NO ESPECIFICADO
CALC DIABETINES DAMA 5PACK COLORSN ;TEYCO     ;$282.16;$211.62;362090;0;NO ESPECIFICADO
COMBO MULTICARE IN DISP COL TRIG   ;TEYCO     ;$4,769.70;$3,575.80;362091;0;NO ESPECIFICADO
CEP DENT HOT WHEELS 3D 1 PZA       ;UNIDISTRI ;$30.93;$24.74;362092;0;NO ESPECIFICADO
CEP DENT 2D  C D ECON MONSTER HIGH ;UNIDISTRI ;$34.02;$27.21;362093;0;NO ESPECIFICADO
CEP DENT 2D  C D ECON HOTWHEELS    ;UNIDISTRI ;$34.02;$27.21;362094;0;NO ESPECIFICADO
CAL-C-TOSE INTELI MAX LATA 800 G   ;MEAD NUTRI;$90.21;$72.16;362095;0;NO ESPECIFICADO
CAL-C-TOSE INTELI MAX LATA 1.750KG ;MEAD NUTRI;$163.80;$131.02;362096;0;NO ESPECIFICADO
VELADORA INMAC CONC CONO MED   S   ;ENRIQUETA ;$10.20;$9.18;362097;0;NO ESPECIFICADO
VELADORA INMAC CONC CONO CHICO S   ;ENRIQUETA ;$5.56;$5.00;362098;0;NO ESPECIFICADO
VELAS INMACULADA CONC C 14 PZ      ;ENRIQUETA ;$32.12;$28.91;362099;0;NO ESPECIFICADO
REPUESTO VELADORA SEM ECOL MED S   ;ENRIQUETA ;$19.72;$17.75;362100;0;NO ESPECIFICADO
VELADORA INMAC CONC ECOL CHICA S   ;ENRIQUETA ;$14.07;$12.67;362101;0;NO ESPECIFICADO
VELADORA INMAC CONC ECOL MED   S   ;ENRIQUETA ;$23.21;$20.89;362102;0;NO ESPECIFICADO
PRILIGY 30 MG TAB RECUB 3          ;AMENARINIF;$695.00;$556.00;362103;0;NO ESPECIFICADO
PRILIGY 60 MG TAB RECUB 3          ;AMENARINIF;$965.00;$772.00;362104;0;NO ESPECIFICADO
ALG LAZZER PLIS 100 G              ;LIN D MEX ;$20.46;$16.58;362105;0;NO ESPECIFICADO
ALG LAZZER PLIS 300 G              ;LIN D MEX ;$47.30;$38.31;362106;0;NO ESPECIFICADO
ALG LAZZER PLIS 25 G               ;LIN D MEX ;$4.94;$4.00;362107;0;NO ESPECIFICADO
ALG LAZZER PLIS 50 G               ;LIN D MEX ;$11.52;$9.33;362108;0;NO ESPECIFICADO
ESPUMA AFEIT ROYAL PIELSENS 200ML  ;G CONSUMO ;$29.80;$23.84;362109;0;NO ESPECIFICADO
MAQ ROYAL SHAVE DESCH 2NAVAJA C 5  ;G CONSUMO ;$15.65;$12.52;362110;0;NO ESPECIFICADO
MAQ ROYAL SHAVE WOM DESCH 2 NAV C 5;G CONSUMO ;$15.65;$12.52;362111;0;NO ESPECIFICADO
MAQ ROYAL SHAVE DESECH 3 NAV C 4   ;G CONSUMO ;$44.03;$35.23;362112;0;NO ESPECIFICADO
MAQ ROYAL SHAVE WOMAN DESE 3NAV C 4;G CONSUMO ;$44.03;$35.23;362113;0;NO ESPECIFICADO
MAQ ROYAL SHAVE 2NAV 2TIRA C U 24PZ;G CONSUMO ;$266.99;$213.59;362114;0;NO ESPECIFICADO
ESPUMA AFEIT ROYAL SHAVE WOM 200ML ;G CONSUMO ;$29.80;$23.84;362115;0;NO ESPECIFICADO
MAQ ROYAL SHAVE WOMAN 2TIR C U 24PZ;G CONSUMO ;$266.99;$213.59;362116;0;NO ESPECIFICADO
VENDA ELAST ALFA MEDICAL 5CMX 5M   ;G CONSUMO ;$5.10;$4.08;362117;0;NO ESPECIFICADO
VENDA ELAST ALFA MEDICAL 10CM X 5M ;G CONSUMO ;$8.58;$6.87;362118;0;NO ESPECIFICADO
VENDA ELAST ALFA MEDICAL 15CM X 5M ;G CONSUMO ;$12.53;$10.02;362119;0;NO ESPECIFICADO
VENDA ELAST ALFA MEDICAL 30CM X 5M ;G CONSUMO ;$24.94;$19.95;362120;0;NO ESPECIFICADO
CINTA MICROP ALFAMED BCO 1.25CMX 5M;G CONSUMO ;$13.57;$10.86;362121;0;NO ESPECIFICADO
CINTAMICROP ALFAMED PIEL1.25CMX 5M ;G CONSUMO ;$14.27;$11.41;362122;0;NO ESPECIFICADO
GASA ALFA MEDICAL 7.5X5CM C 10     ;G CONSUMO ;$14.04;$11.23;362123;0;NO ESPECIFICADO
GASA ALFA MEDICAL 10X10CM C 10     ;G CONSUMO ;$21.46;$17.17;362124;0;NO ESPECIFICADO
ALMOH COTTONI ALG OVALADA C 40     ;G CONSUMO ;$22.50;$18.00;362125;0;NO ESPECIFICADO
ALMOH COTTONI ALG REDONDA C 50     ;G CONSUMO ;$17.50;$14.00;362126;0;NO ESPECIFICADO
ALMOH COTTONI ALG REDONDA C 100    ;G CONSUMO ;$28.77;$23.01;362127;0;NO ESPECIFICADO
APLIC COTTONI ALG P MAQUILL C 80   ;G CONSUMO ;$21.81;$17.45;362128;0;NO ESPECIFICADO
APLIC COTTONI ALG P BEBE C 60      ;G CONSUMO ;$21.46;$17.17;362129;0;NO ESPECIFICADO
PRESERV TEXTURIZADO C 3        LGEN;COMER MEX ;$23.20;$13.92;362130;0;NO ESPECIFICADO
PRESERV PLAYBOY MIX PLAY C 10      ;COMER MEX ;$151.33;$105.93;362131;0;NO ESPECIFICADO
ALCOHOLIMETRO PERSONAL C PILAMF    ;YARDAS Y P;$101.16;$70.82;362132;0;NO ESPECIFICADO
ENDULZANTE STEVIEN PASTILLASC 100  ;ZUKARA    ;$68.20;$51.15;362133;0;NO ESPECIFICADO
ENDULZANTE STEVIEN CJA C 40 SB     ;ZUKARA    ;$41.16;$30.87;362134;0;NO ESPECIFICADO
VASO COPRO ANALISIS C TAPA ROSCA   ;REPRE YAM ;$6.10;$4.05;362135;0;NO ESPECIFICADO
REPEL PULSERA MOSQUITOFF 300HRS    ;PROMERC   ;$23.79;$18.56;362136;0;NO ESPECIFICADO
KIT VIAJEMAXJR CEPDENT CD HENRY-MN ;LA NARANJA;$30.88;$26.25;362137;0;NO ESPECIFICADO
ANALGEN NF GEL 10 G./5 G./100 G. C/30 G.;DISLIOMONT;$87.00;$57.85;362138;0;NAPROXENO-LIDOCAINA
G4 50MG TAB ORO DISPERSABLE 1      ;DISLIOMONT;$75.00;$49.88;362139;0;NO ESPECIFICADO
G4 SILDENAFIL TAB. ORODISP 50 MG. C/4;DISLIOMONT;$225.00;$149.63;362140;0;SILDENAFIL
SLENDER 1 120 MG CAPS 60           ;DISLIOMONT;$861.00;$572.57;362141;0;NO ESPECIFICADO
SLENDER 1 120 MG CAPS 120          ;DISLIOMONT;$1,523.00;$1,012.80;362142;0;NO ESPECIFICADO
SLENDER-DUET 120 200 MG CAPS 60    ;DISLIOMONT;$1,075.00;$714.88;362143;0;NO ESPECIFICADO
CEP DENT MAX JR TRANSFORMERS       ;LA NARANJA;$15.10;$12.84;362144;0;NO ESPECIFICADO
JBN MIMADITOS BEN10 80G CHICLE     ;LA NARANJA;$13.07;$11.51;362145;0;NO ESPECIFICADO
KIT MIMADITOS BEN 10 3 PZAS        ;LA NARANJA;$101.28;$86.08;362146;0;NO ESPECIFICADO
DESOD MILD AL FREE WOM SPY 175ML   ;OVERFLOD  ;$40.74;$27.29;362147;0;NO ESPECIFICADO
DESOD MILD AL FREE WOM R-ON 50ML   ;OVERFLOD  ;$23.27;$15.59;362148;0;NO ESPECIFICADO
DESCANSA PIES FOOT SPA SPY 150 G   ;OVERFLOD  ;$50.20;$33.64;362149;0;NO ESPECIFICADO
TCO P PIES FOOT SPA SPY 150 G      ;OVERFLOD  ;$50.20;$33.64;362150;0;NO ESPECIFICADO
JBN INTIMO MILD PH BALANC 200ML    ;OVERFLOD  ;$62.95;$42.21;362151;0;NO ESPECIFICADO
CRA ARTRIFLEX ARTICULACIONES 150ML ;GLOBAL TOU;$269.00;$215.20;362152;0;NO ESPECIFICADO
CRA VARIKARE AUX P VARICES 120 ML  ;GLOBAL TOU;$249.01;$199.20;362153;0;NO ESPECIFICADO
GEL CALLOXFIN REMOV DECALLOS100ML  ;GLOBAL TOU;$169.00;$135.20;362154;0;NO ESPECIFICADO
TONIFICANTE DLUX PIEL NVA OXIG125ML;GLOBAL TOU;$115.00;$92.00;362155;0;NO ESPECIFICADO
CRA DLUX PIEL NVA DIA SPF15 50ML   ;GLOBAL TOU;$125.00;$100.00;362156;0;NO ESPECIFICADO
CRA DLUX PIEL NVA NOCHE COLAG 50ML ;GLOBAL TOU;$125.00;$100.00;362157;0;NO ESPECIFICADO
CRA DLUX PIEL NVA NOCHE DESMANC30ML;GLOBAL TOU;$115.00;$92.00;362158;0;NO ESPECIFICADO
